,open,high,low,close,volume
2022-06-16 13:30:00,1840.46,1844.54,1835.85,1839.93,1919.0
2022-06-16 13:45:00,1839.93,1849.45,1824.85,1834.35,2168.0
2022-06-16 14:00:00,1834.35,1841.46,1825.34,1832.44,3126.0
2022-06-16 14:15:00,1832.44,1836.98,1826.26,1830.79,2126.0
2022-06-16 14:30:00,1830.79,1851.45,1813.0,1833.63,1020.0
2022-06-16 14:45:00,1833.63,1837.84,1828.59,1832.8,785.0
2022-06-16 15:00:00,1832.8,1837.67,1829.69,1834.56,1803.0
2022-06-16 15:15:00,1834.56,1836.44,1833.47,1835.34,1333.0
2022-06-16 15:30:00,1835.34,1842.42,1828.41,1835.48,1895.0
2022-06-16 15:45:00,1835.48,1839.86,1830.68,1835.06,1237.0
2022-06-16 16:00:00,1835.06,1836.81,1832.13,1833.88,801.0
2022-06-16 16:15:00,1833.88,1841.35,1826.12,1833.6,1171.0
2022-06-16 16:30:00,1833.6,1849.29,1821.76,1837.44,2422.0
2022-06-16 16:45:00,1837.44,1842.61,1828.73,1833.89,1449.0
2022-06-16 17:00:00,1833.89,1839.93,1826.58,1832.61,1335.0
2022-06-16 17:15:00,1832.61,1841.65,1825.63,1834.66,2553.0
2022-06-16 17:30:00,1834.66,1837.47,1831.01,1833.82,769.0
2022-06-16 17:45:00,1833.82,1842.32,1827.28,1835.77,899.0
2022-06-16 18:00:00,1835.77,1839.92,1830.95,1835.1,1364.0
2022-06-16 18:15:00,1835.1,1835.13,1834.34,1834.37,1764.0
2022-06-16 18:30:00,1834.37,1837.26,1832.94,1835.83,4581.0
2022-06-16 18:45:00,1835.83,1838.84,1832.07,1835.07,773.0
2022-06-16 19:00:00,1835.07,1843.75,1830.09,1838.76,1413.0
2022-06-16 19:15:00,1838.76,1845.54,1837.7,1844.48,1724.0
2022-06-16 19:30:00,1844.48,1845.31,1842.68,1843.51,1196.0
2022-06-16 19:45:00,1843.51,1853.13,1828.06,1837.65,2378.0
2022-06-16 20:00:00,1837.65,1853.87,1825.52,1841.71,804.0
2022-06-16 20:15:00,1841.71,1843.77,1837.85,1839.9,1273.0
2022-06-16 20:30:00,1839.9,1846.43,1834.26,1840.78,1377.0
2022-06-16 20:45:00,1840.78,1843.36,1837.31,1839.88,1649.0
2022-06-16 21:00:00,1839.88,1844.6,1837.07,1841.78,2392.0
2022-06-16 21:15:00,1841.78,1843.2,1838.34,1839.75,5823.0
2022-06-16 21:30:00,1839.75,1841.12,1838.8,1840.17,1669.0
2022-06-16 21:45:00,1840.17,1848.39,1831.87,1840.09,1284.0
2022-06-16 22:00:00,1840.09,1844.29,1838.3,1842.49,1043.0
2022-06-16 22:15:00,1842.49,1847.29,1838.18,1842.98,3915.0
2022-06-16 22:30:00,1842.98,1854.12,1837.26,1848.39,3340.0
2022-06-16 22:45:00,1848.39,1853.44,1840.8,1845.84,2527.0
2022-06-16 23:00:00,1845.84,1847.63,1841.25,1843.04,2100.0
2022-06-16 23:15:00,1843.04,1850.24,1834.26,1841.46,3962.0
2022-06-16 23:30:00,1841.46,1853.74,1827.63,1839.9,1729.0
2022-06-16 23:45:00,1839.9,1842.62,1839.79,1842.51,864.0
2022-06-17 00:00:00,1842.51,1843.83,1837.62,1838.93,6072.0
2022-06-17 00:15:00,1838.93,1843.09,1834.05,1838.21,1619.0
2022-06-17 00:30:00,1838.21,1852.17,1837.63,1851.59,3765.0
2022-06-17 00:45:00,1851.59,1857.01,1843.47,1848.89,901.0
2022-06-17 01:00:00,1848.89,1855.3,1842.98,1849.39,777.0
2022-06-17 01:15:00,1849.39,1853.54,1841.67,1845.81,463.0
2022-06-17 01:30:00,1845.81,1854.91,1832.18,1841.25,579.0
2022-06-17 01:45:00,1841.25,1846.99,1838.55,1844.29,603.0
2022-06-17 02:00:00,1844.29,1847.6,1839.39,1842.7,733.0
2022-06-17 02:15:00,1842.7,1845.9,1840.12,1843.33,618.0
2022-06-17 02:30:00,1843.33,1844.08,1841.76,1842.51,874.0
2022-06-17 02:45:00,1842.51,1849.21,1833.63,1840.32,794.0
2022-06-17 03:00:00,1840.32,1848.68,1832.82,1841.17,466.0
2022-06-17 03:15:00,1841.17,1846.02,1836.42,1841.27,970.0
2022-06-17 03:30:00,1841.27,1848.1,1835.52,1842.35,661.0
2022-06-17 03:45:00,1842.35,1843.47,1841.63,1842.75,699.0
2022-06-17 04:00:00,1842.75,1846.55,1840.13,1843.93,589.0
2022-06-17 04:15:00,1843.93,1855.77,1832.97,1844.82,1464.0
2022-06-17 04:30:00,1844.82,1849.54,1837.98,1842.71,2185.0
2022-06-17 04:45:00,1842.71,1849.07,1834.68,1841.04,817.0
2022-06-17 05:00:00,1841.04,1841.84,1840.59,1841.39,524.0
2022-06-17 05:15:00,1841.39,1841.52,1837.75,1837.88,1734.0
2022-06-17 05:30:00,1837.88,1840.1,1836.26,1838.47,610.0
2022-06-17 05:45:00,1838.47,1842.46,1836.2,1840.18,1004.0
2022-06-17 06:00:00,1840.18,1846.19,1830.73,1836.73,1777.0
2022-06-17 06:15:00,1836.73,1838.39,1835.13,1836.79,597.0
2022-06-17 06:30:00,1836.79,1840.41,1834.42,1838.04,521.0
2022-06-17 06:45:00,1838.04,1846.13,1830.86,1838.95,667.0
2022-06-17 07:00:00,1838.95,1845.05,1833.7,1839.8,452.0
2022-06-17 07:15:00,1839.8,1845.22,1836.27,1841.69,765.0
2022-06-17 07:30:00,1841.69,1843.9,1837.65,1839.85,1172.0
2022-06-17 07:45:00,1839.85,1848.66,1833.51,1842.31,1054.0
2022-06-17 08:00:00,1842.31,1849.99,1835.41,1843.09,898.0
2022-06-17 08:15:00,1843.09,1846.32,1836.51,1839.73,545.0
2022-06-17 08:30:00,1839.73,1841.77,1838.1,1840.13,593.0
2022-06-17 08:45:00,1840.13,1841.91,1834.91,1836.68,1335.0
2022-06-17 09:00:00,1836.68,1849.81,1828.52,1841.63,1244.0
2022-06-17 09:15:00,1841.63,1844.87,1838.04,1841.28,1181.0
2022-06-17 09:30:00,1841.28,1842.0,1839.03,1839.74,592.0
2022-06-17 09:45:00,1839.74,1843.31,1839.28,1842.85,1081.0
2022-06-17 10:00:00,1842.85,1847.55,1838.65,1843.35,595.0
2022-06-17 10:15:00,1843.35,1860.24,1825.87,1842.75,418.0
2022-06-17 10:30:00,1842.75,1847.27,1836.82,1841.33,1086.0
2022-06-17 10:45:00,1841.33,1849.25,1833.84,1841.76,951.0
2022-06-17 11:00:00,1841.76,1847.61,1835.47,1841.31,1042.0
2022-06-17 11:15:00,1841.31,1841.74,1840.37,1840.8,642.0
2022-06-17 11:30:00,1840.8,1852.19,1830.62,1842.01,542.0
2022-06-17 11:45:00,1842.01,1844.22,1838.34,1840.56,511.0
2022-06-17 12:00:00,1840.56,1841.05,1838.25,1838.74,510.0
2022-06-17 12:15:00,1838.74,1843.12,1835.63,1840.0,581.0
2022-06-17 12:30:00,1840.0,1844.27,1835.74,1840.01,1054.0
2022-06-17 12:45:00,1840.01,1844.57,1836.09,1840.64,476.0
2022-06-17 13:00:00,1840.64,1854.22,1826.37,1839.95,1056.0
2022-06-17 13:15:00,1839.95,1840.29,1838.82,1839.16,685.0
2022-06-17 13:30:00,1839.16,1844.61,1837.73,1843.18,563.0
2022-06-17 13:45:00,1843.18,1849.24,1835.22,1841.27,470.0
2022-06-17 14:00:00,1841.27,1842.83,1838.57,1840.13,428.0
2022-06-17 14:15:00,1840.13,1842.7,1837.09,1839.66,402.0
2022-06-17 14:30:00,1839.66,1845.04,1835.1,1840.49,669.0
2022-06-17 14:45:00,1840.49,1847.04,1835.57,1842.11,1004.0
2022-06-17 15:00:00,1842.11,1852.01,1833.38,1843.27,528.0
2022-06-17 15:15:00,1843.27,1849.0,1838.49,1844.22,942.0
2022-06-17 15:30:00,1844.22,1849.07,1838.42,1843.26,571.0
2022-06-17 15:45:00,1843.26,1849.36,1839.35,1845.44,442.0
2022-06-17 16:00:00,1845.44,1850.13,1837.55,1842.23,493.0
2022-06-17 16:15:00,1842.23,1847.04,1839.69,1844.5,416.0
2022-06-17 16:30:00,1844.5,1844.87,1841.54,1841.91,1135.0
2022-06-17 16:45:00,1841.91,1848.73,1837.86,1844.68,2370.0
2022-06-17 17:00:00,1844.68,1845.99,1841.17,1842.48,1246.0
2022-06-17 17:15:00,1842.48,1852.5,1830.62,1840.63,1809.0
2022-06-17 17:30:00,1840.63,1854.08,1830.14,1843.57,812.0
2022-06-17 17:45:00,1843.57,1845.25,1841.03,1842.71,868.0
2022-06-17 18:00:00,1842.71,1852.65,1830.79,1840.71,857.0
2022-06-17 18:15:00,1840.71,1855.55,1825.36,1840.19,1402.0
2022-06-17 18:30:00,1840.19,1850.67,1832.87,1843.33,1629.0
2022-06-17 18:45:00,1843.33,1846.02,1842.98,1845.66,1479.0
2022-06-17 19:00:00,1845.66,1851.06,1837.38,1842.77,822.0
2022-06-17 19:15:00,1842.77,1852.79,1829.73,1839.72,1493.0
2022-06-17 19:30:00,1839.72,1845.24,1834.26,1839.78,1968.0
2022-06-17 19:45:00,1839.78,1842.35,1838.23,1840.8,439.0
2022-06-17 20:00:00,1840.8,1844.55,1838.95,1842.7,671.0
2022-06-17 20:15:00,1842.7,1843.0,1842.4,1842.7,402.0
2022-06-17 20:30:00,1842.7,1849.02,1836.72,1843.04,538.0
2022-06-17 20:45:00,1843.04,1847.33,1838.21,1842.49,1057.0
2022-06-17 21:00:00,1842.49,1846.18,1836.85,1840.53,720.0
2022-06-17 21:15:00,1840.53,1849.43,1834.02,1842.91,426.0
2022-06-17 21:30:00,1842.91,1846.55,1836.21,1839.84,488.0
2022-06-17 21:45:00,1839.84,1844.75,1836.72,1841.63,558.0
2022-06-17 22:00:00,1841.63,1845.69,1839.42,1843.48,604.0
2022-06-17 22:15:00,1843.48,1845.06,1839.44,1841.01,1602.0
2022-06-17 22:30:00,1841.01,1843.6,1838.44,1841.03,1443.0
2022-06-17 22:45:00,1841.03,1848.63,1833.14,1840.74,1683.0
2022-06-17 23:00:00,1840.74,1840.81,1839.51,1839.58,921.0
2022-06-17 23:15:00,1839.58,1842.24,1835.85,1838.51,1078.0
2022-06-17 23:30:00,1838.51,1846.27,1829.4,1837.15,2735.0
2022-06-17 23:45:00,1837.15,1844.03,1832.76,1839.63,955.0
2022-06-20 00:00:00,1839.63,1849.12,1831.54,1841.03,2534.0
2022-06-20 00:15:00,1841.03,1848.63,1837.22,1844.82,2298.0
2022-06-20 00:30:00,1844.82,1845.18,1844.8,1845.16,1454.0
2022-06-20 00:45:00,1845.16,1845.65,1844.2,1844.69,2745.0
2022-06-20 01:00:00,1844.69,1846.25,1843.7,1845.26,853.0
2022-06-20 01:15:00,1845.26,1850.85,1839.14,1844.73,1556.0
2022-06-20 01:30:00,1844.73,1848.25,1838.67,1842.19,1714.0
2022-06-20 01:45:00,1842.19,1846.75,1839.18,1843.74,492.0
2022-06-20 02:00:00,1843.74,1845.39,1841.53,1843.18,409.0
2022-06-20 02:15:00,1843.18,1844.96,1841.4,1843.18,675.0
2022-06-20 02:30:00,1843.18,1853.5,1834.87,1845.17,1009.0
2022-06-20 02:45:00,1845.17,1855.04,1834.04,1843.91,1085.0
2022-06-20 03:00:00,1843.91,1844.28,1843.32,1843.69,1740.0
2022-06-20 03:15:00,1843.69,1849.31,1837.21,1842.82,1166.0
2022-06-20 03:30:00,1842.82,1847.92,1837.49,1842.58,1337.0
2022-06-20 03:45:00,1842.58,1848.36,1836.84,1842.62,689.0
2022-06-20 04:00:00,1842.62,1850.91,1833.36,1841.65,1250.0
2022-06-20 04:15:00,1841.65,1844.47,1838.65,1841.47,982.0
2022-06-20 04:30:00,1841.47,1853.1,1833.11,1844.72,429.0
2022-06-20 04:45:00,1844.72,1846.42,1844.51,1846.2,759.0
2022-06-20 05:00:00,1846.2,1849.02,1842.35,1845.16,907.0
2022-06-20 05:15:00,1845.16,1847.72,1841.05,1843.61,955.0
2022-06-20 05:30:00,1843.61,1844.04,1841.32,1841.75,499.0
2022-06-20 05:45:00,1841.75,1841.94,1839.81,1840.0,436.0
2022-06-20 06:00:00,1840.0,1848.59,1832.46,1841.06,559.0
2022-06-20 06:15:00,1841.06,1846.42,1834.33,1839.69,1160.0
2022-06-20 06:30:00,1839.69,1842.58,1835.32,1838.21,641.0
2022-06-20 06:45:00,1838.21,1845.98,1831.91,1839.68,683.0
2022-06-20 07:00:00,1839.68,1841.64,1837.3,1839.26,450.0
2022-06-20 07:15:00,1839.26,1849.89,1829.18,1839.81,412.0
2022-06-20 07:30:00,1839.81,1850.89,1830.8,1841.88,1160.0
2022-06-20 07:45:00,1841.88,1844.2,1839.96,1842.28,497.0
2022-06-20 08:00:00,1842.28,1848.55,1837.98,1844.24,1029.0
2022-06-20 08:15:00,1844.24,1856.19,1833.77,1845.71,573.0
2022-06-20 08:30:00,1845.71,1850.38,1839.82,1844.48,820.0
2022-06-20 08:45:00,1844.48,1854.82,1836.74,1847.07,440.0
2022-06-20 09:00:00,1847.07,1850.48,1839.54,1842.94,1512.0
2022-06-20 09:15:00,1842.94,1848.98,1837.62,1843.65,1577.0
2022-06-20 09:30:00,1843.65,1847.18,1843.12,1846.65,895.0
2022-06-20 09:45:00,1846.65,1856.04,1838.52,1847.91,869.0
2022-06-20 10:00:00,1847.91,1850.89,1844.5,1847.48,2054.0
2022-06-20 10:15:00,1847.48,1847.54,1843.4,1843.46,1383.0
2022-06-20 10:30:00,1843.46,1846.74,1841.15,1844.42,1350.0
2022-06-20 10:45:00,1844.42,1849.94,1840.04,1845.56,2740.0
2022-06-20 11:00:00,1845.56,1857.81,1833.19,1845.44,776.0
2022-06-20 11:15:00,1845.44,1861.0,1829.65,1845.21,810.0
2022-06-20 11:30:00,1845.21,1850.02,1841.58,1846.39,917.0
2022-06-20 11:45:00,1846.39,1852.06,1840.09,1845.76,994.0
2022-06-20 12:00:00,1845.76,1846.8,1845.69,1846.73,1538.0
2022-06-20 12:15:00,1846.73,1851.64,1839.87,1844.77,1296.0
2022-06-20 12:30:00,1844.77,1845.61,1840.65,1841.48,1202.0
2022-06-20 12:45:00,1841.48,1845.07,1840.21,1843.8,778.0
2022-06-20 13:00:00,1843.8,1858.36,1828.09,1842.64,741.0
2022-06-20 13:15:00,1842.64,1846.53,1837.37,1841.26,1151.0
2022-06-20 13:30:00,1841.26,1842.03,1840.59,1841.36,471.0
2022-06-20 13:45:00,1841.36,1846.47,1837.21,1842.32,516.0
2022-06-20 14:00:00,1842.32,1845.75,1838.31,1841.74,552.0
2022-06-20 14:15:00,1841.74,1847.31,1836.58,1842.15,542.0
2022-06-20 14:30:00,1842.15,1844.21,1837.75,1839.81,413.0
2022-06-20 14:45:00,1839.81,1844.8,1834.46,1839.46,1706.0
2022-06-20 15:00:00,1839.46,1840.27,1838.78,1839.59,1250.0
2022-06-20 15:15:00,1839.59,1845.68,1834.77,1840.86,451.0
2022-06-20 15:30:00,1840.86,1842.14,1839.36,1840.65,619.0
2022-06-20 15:45:00,1840.65,1846.68,1833.65,1839.68,683.0
2022-06-20 16:00:00,1839.68,1851.51,1827.03,1838.86,401.0
2022-06-20 16:15:00,1838.86,1840.04,1838.78,1839.97,425.0
2022-06-20 16:30:00,1839.97,1854.13,1828.5,1842.64,593.0
2022-06-20 16:45:00,1842.64,1853.47,1834.35,1845.16,507.0
2022-06-20 17:00:00,1845.16,1848.92,1839.75,1843.5,571.0
2022-06-20 17:15:00,1843.5,1852.58,1834.91,1843.99,974.0
2022-06-20 17:30:00,1843.99,1847.57,1837.97,1841.54,443.0
2022-06-20 17:45:00,1841.54,1850.08,1833.23,1841.76,781.0
2022-06-20 18:00:00,1841.76,1846.08,1839.46,1843.77,723.0
2022-06-20 18:15:00,1843.77,1846.1,1842.88,1845.22,1349.0
2022-06-20 18:30:00,1845.22,1853.72,1836.24,1844.73,866.0
2022-06-20 18:45:00,1844.73,1845.18,1844.19,1844.64,916.0
2022-06-20 19:00:00,1844.64,1844.84,1842.75,1842.94,485.0
2022-06-20 19:15:00,1842.94,1850.53,1836.47,1844.06,532.0
2022-06-20 19:30:00,1844.06,1852.58,1834.35,1842.86,1638.0
2022-06-20 19:45:00,1842.86,1844.01,1842.83,1843.97,542.0
2022-06-20 20:00:00,1843.97,1850.62,1836.21,1842.85,796.0
2022-06-20 20:15:00,1842.85,1844.73,1840.62,1842.51,419.0
2022-06-20 20:30:00,1842.51,1846.13,1839.24,1842.86,493.0
2022-06-20 20:45:00,1842.86,1843.88,1841.08,1842.1,3925.0
2022-06-20 21:00:00,1842.1,1843.56,1841.05,1842.51,958.0
2022-06-20 21:15:00,1842.51,1850.26,1835.15,1842.89,1181.0
2022-06-20 21:30:00,1842.89,1845.34,1842.83,1845.28,940.0
2022-06-20 21:45:00,1845.28,1847.47,1841.51,1843.71,438.0
2022-06-20 22:00:00,1843.71,1854.13,1834.02,1844.44,471.0
2022-06-20 22:15:00,1844.44,1850.39,1838.87,1844.82,465.0
2022-06-20 22:30:00,1844.82,1852.6,1834.27,1842.04,445.0
2022-06-20 22:45:00,1842.04,1845.75,1840.01,1843.72,420.0
2022-06-20 23:00:00,1843.72,1848.0,1836.02,1840.3,2102.0
2022-06-20 23:15:00,1840.3,1843.97,1836.11,1839.78,560.0
2022-06-20 23:30:00,1839.78,1848.13,1834.59,1842.93,1011.0
2022-06-20 23:45:00,1842.93,1849.56,1839.26,1845.87,578.0
2022-06-21 00:00:00,1845.87,1850.36,1840.97,1845.46,689.0
2022-06-21 00:15:00,1845.46,1845.78,1845.2,1845.53,422.0
2022-06-21 00:30:00,1845.53,1847.62,1843.25,1845.34,576.0
2022-06-21 00:45:00,1845.34,1846.17,1843.39,1844.22,581.0
2022-06-21 01:00:00,1844.22,1847.96,1840.5,1844.24,648.0
2022-06-21 01:15:00,1844.24,1852.03,1838.36,1846.14,552.0
2022-06-21 01:30:00,1846.14,1850.56,1842.37,1846.79,915.0
2022-06-21 01:45:00,1846.79,1850.57,1841.87,1845.65,575.0
2022-06-21 02:00:00,1845.65,1853.46,1839.05,1846.86,645.0
2022-06-21 02:15:00,1846.86,1853.96,1837.02,1844.11,630.0
2022-06-21 02:30:00,1844.11,1844.5,1841.99,1842.38,656.0
2022-06-21 02:45:00,1842.38,1844.59,1842.01,1844.22,1152.0
2022-06-21 03:00:00,1844.22,1848.7,1838.68,1843.15,1066.0
2022-06-21 03:15:00,1843.15,1843.62,1837.86,1838.33,2303.0
2022-06-21 03:30:00,1838.33,1846.64,1827.74,1836.04,2401.0
2022-06-21 03:45:00,1836.04,1838.46,1834.9,1837.32,4503.0
2022-06-21 04:00:00,1837.32,1838.86,1836.08,1837.62,535.0
2022-06-21 04:15:00,1837.62,1842.86,1833.11,1838.35,509.0
2022-06-21 04:30:00,1838.35,1845.06,1831.26,1837.97,529.0
2022-06-21 04:45:00,1837.97,1843.05,1832.88,1837.95,792.0
2022-06-21 05:00:00,1837.95,1846.76,1830.45,1839.25,879.0
2022-06-21 05:15:00,1839.25,1840.29,1838.43,1839.47,440.0
2022-06-21 05:30:00,1839.47,1840.9,1834.99,1836.41,1593.0
2022-06-21 05:45:00,1836.41,1842.48,1831.5,1837.56,632.0
2022-06-21 06:00:00,1837.56,1839.66,1836.67,1838.78,1653.0
2022-06-21 06:15:00,1838.78,1850.62,1827.27,1839.11,522.0
2022-06-21 06:30:00,1839.11,1841.96,1837.12,1839.96,703.0
2022-06-21 06:45:00,1839.96,1844.76,1836.03,1840.84,424.0
2022-06-21 07:00:00,1840.84,1845.9,1837.34,1842.4,971.0
2022-06-21 07:15:00,1842.4,1849.89,1833.88,1841.37,1278.0
2022-06-21 07:30:00,1841.37,1848.25,1835.96,1842.84,446.0
2022-06-21 07:45:00,1842.84,1843.99,1839.56,1840.71,584.0
2022-06-21 08:00:00,1840.71,1848.96,1833.64,1841.88,1229.0
2022-06-21 08:15:00,1841.88,1845.05,1839.15,1842.33,793.0
2022-06-21 08:30:00,1842.33,1844.91,1838.9,1841.48,456.0
2022-06-21 08:45:00,1841.48,1851.22,1834.51,1844.24,539.0
2022-06-21 09:00:00,1844.24,1849.66,1838.75,1844.17,722.0
2022-06-21 09:15:00,1844.17,1850.23,1838.59,1844.64,883.0
2022-06-21 09:30:00,1844.64,1857.44,1831.74,1844.53,899.0
2022-06-21 09:45:00,1844.53,1847.16,1843.63,1846.25,426.0
2022-06-21 10:00:00,1846.25,1849.64,1842.21,1845.6,901.0
2022-06-21 10:15:00,1845.6,1848.85,1842.45,1845.7,448.0
2022-06-21 10:30:00,1845.7,1853.67,1836.36,1844.32,907.0
2022-06-21 10:45:00,1844.32,1849.18,1840.06,1844.92,543.0
2022-06-21 11:00:00,1844.92,1856.09,1834.9,1846.06,1322.0
2022-06-21 11:15:00,1846.06,1852.12,1840.16,1846.22,698.0
2022-06-21 11:30:00,1846.22,1847.34,1842.95,1844.08,851.0
2022-06-21 11:45:00,1844.08,1851.25,1837.35,1844.52,475.0
2022-06-21 12:00:00,1844.52,1846.45,1839.68,1841.61,461.0
2022-06-21 12:15:00,1841.61,1844.37,1836.06,1838.82,519.0
2022-06-21 12:30:00,1838.82,1842.41,1834.89,1838.48,989.0
2022-06-21 12:45:00,1838.48,1848.41,1829.44,1839.36,582.0
2022-06-21 13:00:00,1839.36,1845.99,1834.95,1841.57,677.0
2022-06-21 13:15:00,1841.57,1849.49,1833.75,1841.66,1195.0
2022-06-21 13:30:00,1841.66,1849.14,1831.72,1839.19,2001.0
2022-06-21 13:45:00,1839.19,1841.73,1838.07,1840.61,820.0
2022-06-21 14:00:00,1840.61,1845.31,1837.13,1841.83,1274.0
2022-06-21 14:15:00,1841.83,1857.75,1827.27,1843.17,717.0
2022-06-21 14:30:00,1843.17,1854.01,1833.82,1844.64,1209.0
2022-06-21 14:45:00,1844.64,1846.52,1842.34,1844.22,414.0
2022-06-21 15:00:00,1844.22,1849.77,1840.76,1846.3,2401.0
2022-06-21 15:15:00,1846.3,1852.08,1840.41,1846.19,556.0
2022-06-21 15:30:00,1846.19,1847.65,1841.71,1843.17,1057.0
2022-06-21 15:45:00,1843.17,1843.18,1841.22,1841.24,829.0
2022-06-21 16:00:00,1841.24,1843.12,1837.77,1839.65,1030.0
2022-06-21 16:15:00,1839.65,1850.9,1826.06,1837.3,979.0
2022-06-21 16:30:00,1837.3,1842.86,1834.04,1839.6,1723.0
2022-06-21 16:45:00,1839.6,1849.25,1832.52,1842.16,872.0
2022-06-21 17:00:00,1842.16,1844.91,1840.18,1842.93,2875.0
2022-06-21 17:15:00,1842.93,1846.56,1832.61,1836.24,2446.0
2022-06-21 17:30:00,1836.24,1840.76,1830.87,1835.39,4040.0
2022-06-21 17:45:00,1835.39,1846.7,1819.13,1830.42,6877.0
2022-06-21 18:00:00,1830.42,1834.84,1821.79,1826.2,1637.0
2022-06-21 18:15:00,1826.2,1833.99,1823.58,1831.36,2482.0
2022-06-21 18:30:00,1831.36,1846.38,1820.94,1835.94,2757.0
2022-06-21 18:45:00,1835.94,1849.14,1835.13,1848.33,4473.0
2022-06-21 19:00:00,1848.33,1851.25,1841.48,1844.39,3718.0
2022-06-21 19:15:00,1844.39,1849.12,1839.25,1843.98,937.0
2022-06-21 19:30:00,1843.98,1844.73,1843.15,1843.9,762.0
2022-06-21 19:45:00,1843.9,1844.28,1843.68,1844.06,2412.0
2022-06-21 20:00:00,1844.06,1847.75,1841.34,1845.03,2921.0
2022-06-21 20:15:00,1845.03,1848.43,1840.33,1843.73,1940.0
2022-06-21 20:30:00,1843.73,1847.5,1841.23,1845.01,1088.0
2022-06-21 20:45:00,1845.01,1845.72,1843.62,1844.32,1670.0
2022-06-21 21:00:00,1844.32,1849.14,1840.11,1844.92,1199.0
2022-06-21 21:15:00,1844.92,1855.89,1837.09,1848.05,940.0
2022-06-21 21:30:00,1848.05,1860.11,1836.69,1848.74,1763.0
2022-06-21 21:45:00,1848.74,1850.79,1843.39,1845.44,524.0
2022-06-21 22:00:00,1845.44,1851.66,1836.68,1842.89,699.0
2022-06-21 22:15:00,1842.89,1853.24,1833.42,1843.77,418.0
2022-06-21 22:30:00,1843.77,1850.94,1835.39,1842.56,1462.0
2022-06-21 22:45:00,1842.56,1843.06,1842.33,1842.83,509.0
2022-06-21 23:00:00,1842.83,1844.73,1838.17,1840.07,552.0
2022-06-21 23:15:00,1840.07,1844.71,1835.93,1840.57,408.0
2022-06-21 23:30:00,1840.57,1843.92,1839.67,1843.02,515.0
2022-06-21 23:45:00,1843.02,1845.73,1840.75,1843.46,457.0
2022-06-22 00:00:00,1843.46,1848.23,1838.71,1843.49,423.0
2022-06-22 00:15:00,1843.49,1850.8,1837.95,1845.26,609.0
2022-06-22 00:30:00,1845.26,1849.34,1840.87,1844.95,501.0
2022-06-22 00:45:00,1844.95,1848.28,1842.41,1845.74,767.0
2022-06-22 01:00:00,1845.74,1846.85,1842.68,1843.79,432.0
2022-06-22 01:15:00,1843.79,1855.82,1830.21,1842.24,792.0
2022-06-22 01:30:00,1842.24,1843.78,1840.84,1842.38,442.0
2022-06-22 01:45:00,1842.38,1845.01,1837.81,1840.44,494.0
2022-06-22 02:00:00,1840.44,1852.55,1828.55,1840.67,471.0
2022-06-22 02:15:00,1840.67,1850.16,1829.78,1839.27,936.0
2022-06-22 02:30:00,1839.27,1845.09,1835.45,1841.26,897.0
2022-06-22 02:45:00,1841.26,1850.33,1830.74,1839.8,426.0
2022-06-22 03:00:00,1839.8,1841.94,1838.65,1840.78,683.0
2022-06-22 03:15:00,1840.78,1845.7,1834.52,1839.43,453.0
2022-06-22 03:30:00,1839.43,1846.98,1832.19,1839.73,594.0
2022-06-22 03:45:00,1839.73,1848.09,1833.89,1842.24,429.0
2022-06-22 04:00:00,1842.24,1845.47,1837.88,1841.11,1573.0
2022-06-22 04:15:00,1841.11,1843.24,1840.56,1842.69,640.0
2022-06-22 04:30:00,1842.69,1850.21,1837.32,1844.84,1180.0
2022-06-22 04:45:00,1844.84,1853.4,1837.43,1845.98,1258.0
2022-06-22 05:00:00,1845.98,1846.86,1844.01,1844.89,656.0
2022-06-22 05:15:00,1844.89,1852.91,1835.56,1843.57,429.0
2022-06-22 05:30:00,1843.57,1845.73,1842.93,1845.09,499.0
2022-06-22 05:45:00,1845.09,1847.6,1840.35,1842.86,684.0
2022-06-22 06:00:00,1842.86,1846.04,1838.65,1841.84,527.0
2022-06-22 06:15:00,1841.84,1843.12,1838.52,1839.8,1002.0
2022-06-22 06:30:00,1839.8,1846.61,1835.5,1842.3,470.0
2022-06-22 06:45:00,1842.3,1845.82,1840.65,1844.17,591.0
2022-06-22 07:00:00,1844.17,1847.62,1839.7,1843.15,1051.0
2022-06-22 07:15:00,1843.15,1844.17,1841.74,1842.76,978.0
2022-06-22 07:30:00,1842.76,1845.94,1840.08,1843.26,523.0
2022-06-22 07:45:00,1843.26,1848.07,1840.99,1845.8,460.0
2022-06-22 08:00:00,1845.8,1856.28,1833.79,1844.27,785.0
2022-06-22 08:15:00,1844.27,1854.6,1832.62,1842.94,1246.0
2022-06-22 08:30:00,1842.94,1850.39,1835.15,1842.59,470.0
2022-06-22 08:45:00,1842.59,1842.71,1841.57,1841.69,746.0
2022-06-22 09:00:00,1841.69,1844.53,1838.4,1841.24,1200.0
2022-06-22 09:15:00,1841.24,1849.3,1833.63,1841.68,704.0
2022-06-22 09:30:00,1841.68,1848.17,1835.88,1842.37,712.0
2022-06-22 09:45:00,1842.37,1848.85,1837.29,1843.77,645.0
2022-06-22 10:00:00,1843.77,1851.95,1834.96,1843.13,1739.0
2022-06-22 10:15:00,1843.13,1845.21,1838.52,1840.59,644.0
2022-06-22 10:30:00,1840.59,1848.99,1833.59,1841.99,1711.0
2022-06-22 10:45:00,1841.99,1846.64,1836.82,1841.47,4032.0
