opened_at,closed_at,direction,entry,exit,sl,tp,lot,pnl,exit_reason
2022-06-30 05:30:00,2022-06-30 05:30:00,SELL,612.6705575248167,613.38,621.2188849503666,606.97167257445,0.01,-0.709442475183323,BasketTP
2022-06-30 06:15:00,2022-06-30 06:15:00,SELL,610.91,610.91,619.9075146632491,606.5387280051264,0.01,-0.0,BasketTP
2022-06-30 06:45:00,2022-06-30 06:45:00,SELL,612.9631888314054,616.8,621.2636223371893,607.4295664942161,0.01,-3.836811168594522,BasketTP
2022-06-30 09:00:00,2022-06-30 09:00:00,SELL,612.31,612.31,620.4709737546923,608.3185393679618,0.01,-0.0,BasketTP
2022-06-30 09:30:00,2022-06-30 09:30:00,SELL,606.473840396574,607.58,613.812319206852,601.581521189722,0.01,-1.106159603426022,BasketTP
2022-06-30 10:00:00,2022-06-30 10:00:00,SELL,601.8037145614389,608.8031427192807,608.8031427192807,597.1374291228778,0.01,-6.9994281578417485,SL
2022-06-30 10:00:00,2022-06-30 10:00:00,SELL,603.41,603.41,611.1362854385612,599.4705718421584,0.01,-0.0,BasketTP
2022-06-30 11:00:00,2022-06-30 11:00:00,SELL,598.883062937178,601.39,605.8338741256442,594.2491888115338,0.01,-2.506937062821976,BasketTP
2022-06-30 11:30:00,2022-06-30 11:30:00,SELL,597.48,597.48,604.9891057511932,592.8663413732103,0.01,-0.0,BasketTP
2022-06-30 12:00:00,2022-06-30 12:00:00,SELL,594.49,594.49,602.6065758773043,590.6901361840436,0.01,-0.0,BasketTP
2022-06-30 12:30:00,2022-06-30 12:30:00,SELL,591.57,591.57,598.8016904248185,586.9474643627723,0.01,-0.0,BasketTP
2022-06-30 13:45:00,2022-06-30 13:45:00,SELL,589.8,589.8,596.5140277914376,585.5539583128436,0.01,-0.0,BasketTP
2022-06-30 14:15:00,2022-06-30 14:15:00,SELL,589.5802533246098,589.61,596.0594933507804,585.2607599738294,0.01,-0.02974667539024267,BasketTP
2022-06-30 14:45:00,2022-06-30 14:45:00,SELL,586.1159327135666,587.97,592.6681345728667,581.7477981406998,0.01,-1.8540672864334056,BasketTP
2022-06-30 15:45:00,2022-06-30 15:45:00,SELL,587.2944591897173,591.32,594.2110816205657,582.6833775691516,0.01,-4.025540810282791,BasketTP
2022-06-30 16:15:00,2022-06-30 16:15:00,SELL,587.4746796230838,594.6076601884582,594.6076601884582,582.7193592461676,0.01,-7.132980565374396,SL
2022-06-30 16:15:00,2022-06-30 16:15:00,SELL,588.7,588.7,596.9853203769163,585.0970194346257,0.01,-0.0,BasketTP
2022-06-30 16:45:00,2022-06-30 16:45:00,SELL,584.6393389191356,586.69,591.9613221617288,579.7580167574068,0.01,-2.0506610808644155,BasketTP
2022-06-30 18:00:00,2022-06-30 18:00:00,SELL,585.6386882517377,592.1526234965244,592.1526234965244,581.2960647552133,0.01,-6.513935244786693,SL
2022-06-30 18:30:00,2022-06-30 18:30:00,SELL,590.2470067068556,597.275986586289,597.275986586289,585.5610201205666,0.01,-7.02897987943345,SL
2022-06-30 18:30:00,2022-06-30 18:30:00,SELL,587.904013413711,594.9329932931445,594.9329932931445,583.218026827422,0.01,-7.02897987943345,SL
2022-06-30 18:45:00,2022-06-30 18:45:00,SELL,591.8,591.8,603.0369875444112,589.3695186833833,0.01,-0.0,BasketTP
2022-06-30 18:45:00,2022-06-30 18:45:00,SELL,591.8,591.8,600.3034937722057,586.6360249111777,0.01,-0.0,BasketTP
2022-06-30 20:00:00,2022-06-30 20:00:00,BUY,603.3299999999999,603.03,594.5352637362276,607.9971043956584,0.01,-0.2999999999999545,BasketTP
2022-06-30 20:30:00,2022-06-30 20:30:00,BUY,610.31,612.1678094023789,599.2547937317473,612.1678094023789,0.01,1.857809402378962,TP
2022-06-30 20:30:00,2022-06-30 20:30:00,BUY,610.31,601.8373968658736,601.8373968658736,614.7504125365052,0.01,-8.472603134126302,SL
2022-06-30 20:30:00,2022-06-30 20:30:00,BUY,612.1678094023789,604.42,604.42,617.3330156706315,0.01,-7.747809402378948,SL
2022-06-30 21:00:00,2022-06-30 21:00:00,BUY,611.4429843350375,609.68,603.184031329925,616.9489530051125,0.01,-1.7629843350375725,BasketTP
2022-06-30 21:30:00,2022-06-30 21:30:00,BUY,612.130554618585,604.0447226907074,604.0447226907074,617.5211092371701,0.01,-8.08583192787762,SL
2022-06-30 21:30:00,2022-06-30 21:30:00,BUY,609.4352773092926,608.49,601.349445381415,614.8258319278776,0.01,-0.9452773092925781,BasketTP
2022-06-30 22:00:00,2022-06-30 22:00:00,BUY,608.6127646187267,605.55,600.4144707625466,614.0782938561802,0.01,-3.06276461872676,BasketTP
2022-06-30 22:30:00,2022-06-30 22:30:00,BUY,611.14,610.84,602.1946712187264,616.6579931719104,0.01,-0.2999999999999545,BasketTP
2022-06-30 23:15:00,2022-06-30 23:15:00,BUY,610.4940952377764,602.1929523811119,602.1929523811119,616.0281904755527,0.01,-8.301142856664455,SL
2022-06-30 23:15:00,2022-06-30 23:15:00,BUY,608.7099999999999,608.41,599.4259047622237,613.2611428566645,0.01,-0.2999999999999545,BasketTP
2022-06-30 23:45:00,2022-06-30 23:45:00,BUY,611.7739594264904,611.07,603.3020811470195,617.421878279471,0.01,-0.7039594264903144,BasketTP
2022-07-01 00:15:00,2022-07-01 00:15:00,BUY,613.819332362637,610.04,605.9613352747259,619.0579970879112,0.01,-3.7793323626370925,BasketTP
2022-07-01 01:15:00,2022-07-01 01:15:00,BUY,610.1034820545938,608.72,602.4730358908123,615.1904461637814,0.01,-1.3834820545937419,BasketTP
2022-07-01 01:45:00,2022-07-01 01:45:00,BUY,612.9838442205427,611.0,605.3823115589147,618.0515326616279,0.01,-1.9838442205426645,BasketTP
2022-07-01 02:45:00,2022-07-01 02:45:00,BUY,609.3724851567815,608.65,602.285029686437,614.0974554703446,0.01,-0.7224851567815449,BasketTP
2022-07-01 03:45:00,2022-07-01 03:45:00,BUY,605.8299999999999,605.53,597.7952520531634,609.6821219202548,0.01,-0.2999999999999545,BasketTP
2022-07-01 04:15:00,2022-07-01 04:15:00,BUY,609.51,609.21,599.7384061070644,611.2423908394035,0.01,-0.2999999999999545,BasketTP
2022-07-01 04:15:00,2022-07-01 04:15:00,BUY,609.51,609.21,602.0392030535322,613.5431877858713,0.01,-0.2999999999999545,BasketTP
2022-07-01 05:00:00,2022-07-01 05:00:00,BUY,606.5600367679991,599.4199264640015,599.4199264640015,611.3201103039975,0.01,-7.140110303997631,SL
2022-07-01 05:00:00,2022-07-01 05:00:00,BUY,608.9400735359983,601.7999632320007,601.7999632320007,613.7001470719966,0.01,-7.140110303997631,SL
2022-07-01 05:15:00,2022-07-01 05:15:00,BUY,606.4821769988564,604.69,598.7956460022872,611.6065309965692,0.01,-1.792176998856348,BasketTP
2022-07-01 06:15:00,2022-07-01 06:15:00,BUY,606.2281615020913,598.2836769958176,598.2836769958176,611.5244845062738,0.01,-7.944484506273739,SL
2022-07-01 07:00:00,2022-07-01 07:00:00,SELL,597.8818218585662,599.25,605.2563562828677,592.9654655756985,0.01,-1.3681781414337593,BasketTP
2022-07-01 07:30:00,2022-07-01 07:30:00,SELL,597.39,597.39,605.3185418969624,593.5721871545563,0.01,-0.0,BasketTP
2022-07-01 07:30:00,2022-07-01 07:30:00,SELL,595.9214581030376,597.39,602.9692709484813,591.2229162060752,0.01,-1.4685418969623925,BasketTP
2022-07-01 08:15:00,2022-07-01 08:15:00,SELL,593.9678110249175,600.5410944875414,600.5410944875414,589.585622049835,0.01,-6.573283462623864,SL
2022-07-01 08:15:00,2022-07-01 08:15:00,SELL,596.1589055124588,596.67,602.7321889750826,591.7767165373763,0.01,-0.511094487541186,BasketTP
2022-07-01 08:45:00,2022-07-01 08:45:00,SELL,592.3429084857707,599.6435457571148,599.6435457571148,587.4758169715415,0.01,-7.300637271344044,SL
2022-07-01 08:45:00,2022-07-01 08:45:00,SELL,594.76,594.76,602.0770915142294,589.9093627286561,0.01,-0.0,BasketTP
2022-07-01 09:45:00,2022-07-01 09:45:00,SELL,604.72,604.72,613.2445200108783,599.5332199836823,0.01,-0.0,BasketTP
2022-07-01 10:30:00,2022-07-01 10:30:00,SELL,603.1898614315052,604.94,610.9602771369897,598.0095842945154,0.01,-1.75013856849489,BasketTP
2022-07-01 11:30:00,2022-07-01 11:30:00,BUY,613.9599999999999,613.66,605.7921325669105,618.2118011496341,0.01,-0.2999999999999545,BasketTP
2022-07-01 11:30:00,2022-07-01 11:30:00,BUY,615.7278674330894,613.66,608.2760662834552,620.6957348661788,0.01,-2.0678674330894182,BasketTP
2022-07-01 12:30:00,2022-07-01 12:30:00,BUY,615.88,615.58,605.9007184049233,618.8739223926151,0.01,-0.2999999999999545,BasketTP
2022-07-01 12:30:00,2022-07-01 12:30:00,BUY,616.2792815950768,615.58,608.4953592024617,621.4685631901535,0.01,-0.6992815950767408,BasketTP
2022-07-01 13:00:00,2022-07-01 13:00:00,BUY,616.9056086468571,615.62,608.8487827062859,622.2768259405713,0.01,-1.2856086468570993,BasketTP
2022-07-01 13:45:00,2022-07-01 13:45:00,BUY,613.76,613.46,605.4584422761334,618.9623365857999,0.01,-0.2999999999999545,BasketTP
2022-07-01 14:15:00,2022-07-01 14:15:00,BUY,617.5522104863952,609.5988947568025,609.5988947568025,622.8544209727904,0.01,-7.9533157295927595,SL
2022-07-01 14:15:00,2022-07-01 14:15:00,BUY,614.9011052431975,613.5,606.9477895136048,620.2033157295928,0.01,-1.4011052431975486,BasketTP
2022-07-01 15:15:00,2022-07-01 15:15:00,BUY,610.7456409269827,607.1,602.7187181460347,616.096922780948,0.01,-3.645640926982651,BasketTP
2022-07-01 15:45:00,2022-07-01 15:45:00,SELL,602.37,602.37,612.1194215985722,599.0458676021418,0.01,-0.0,BasketTP
2022-07-01 15:45:00,2022-07-01 15:45:00,SELL,601.6605784014279,602.37,609.5047107992862,596.4311568028558,0.01,-0.7094215985721348,BasketTP
2022-07-01 16:15:00,2022-07-01 16:15:00,SELL,596.96,596.96,606.3802155620342,593.3296766569488,0.01,-0.0,BasketTP
2022-07-01 16:15:00,2022-07-01 16:15:00,SELL,595.9397844379658,596.96,603.770107781017,590.7195688759317,0.01,-1.0202155620341955,BasketTP
2022-07-01 16:45:00,2022-07-01 16:45:00,SELL,592.4094478826944,594.66,600.361104234611,587.1083436480833,0.01,-2.250552117305574,BasketTP
2022-07-01 19:15:00,2022-07-01 19:15:00,SELL,604.2308720449781,611.0082559100437,611.0082559100437,599.7126161349345,0.01,-6.777383865065531,SL
2022-07-01 19:30:00,2022-07-01 19:30:00,SELL,606.6,606.6,615.3176662021833,603.0735006967248,0.01,-0.0,BasketTP
2022-07-01 19:30:00,2022-07-01 19:30:00,SELL,605.5223337978165,606.6,612.8688331010916,600.624667595633,0.01,-1.0776662021835364,BasketTP
2022-07-01 21:00:00,2022-07-01 21:00:00,BUY,616.6466803886517,616.24,608.7066392226965,621.9400411659552,0.01,-0.4066803886516936,BasketTP
2022-07-01 22:00:00,2022-07-01 22:00:00,BUY,623.615514852673,615.8289702946543,615.8289702946543,628.8065445580188,0.01,-7.786544558018704,SL
2022-07-01 22:15:00,2022-07-01 22:15:00,BUY,619.7765495060535,615.13,611.3869009878932,625.3696485181604,0.01,-4.646549506053475,BasketTP
2022-07-01 22:45:00,2022-07-01 22:45:00,BUY,625.53,625.23,615.596358504867,630.1054622426994,0.01,-0.2999999999999545,BasketTP
2022-07-01 23:15:00,2022-07-01 23:15:00,BUY,632.3992112891707,623.9853943554145,623.9853943554145,638.0084225783414,0.01,-8.413816933756152,SL
2022-07-01 23:15:00,2022-07-01 23:15:00,BUY,632.0,631.7,621.1807887108292,635.2038169337561,0.01,-0.2999999999999545,BasketTP
2022-07-01 23:45:00,2022-07-01 23:45:00,BUY,647.63,646.2973982745142,630.4350678169905,646.2973982745142,0.01,-1.3326017254858016,TP
2022-07-01 23:45:00,2022-07-01 23:45:00,BUY,647.63,636.78,636.78,652.6423304575237,0.01,-10.850000000000023,SL
2022-07-01 23:45:00,2022-07-01 23:45:00,BUY,647.63,647.33,633.6075339084953,649.469864366019,0.01,-0.2999999999999545,BasketTP
2022-07-04 01:00:00,2022-07-04 01:00:00,BUY,639.56,637.7263785876777,619.5324142748815,637.7263785876777,0.01,-1.833621412322259,TP
2022-07-04 01:00:00,2022-07-04 01:00:00,BUY,639.56,626.81,626.81,645.0039643127961,0.01,-12.75,SL
2022-07-04 01:00:00,2022-07-04 01:00:00,BUY,639.56,639.26,623.1712071374407,641.3651714502369,0.01,-0.2999999999999545,BasketTP
2022-07-04 01:45:00,2022-07-04 01:45:00,BUY,617.9499999999999,617.65,599.152855015275,622.4957174770875,0.01,-0.2999999999999545,BasketTP
2022-07-04 01:45:00,2022-07-04 01:45:00,BUY,617.9499999999999,617.65,603.8214275076375,627.16428996945,0.01,-0.2999999999999545,BasketTP
2022-07-04 02:15:00,2022-07-04 02:15:00,BUY,621.93,621.63,604.7851147835789,627.3473278246315,0.01,-0.2999999999999545,BasketTP
2022-07-04 02:15:00,2022-07-04 02:15:00,BUY,622.834885216421,621.63,609.2975573917894,631.859770432842,0.01,-1.204885216420962,BasketTP
2022-07-04 05:15:00,2022-07-04 05:15:00,SELL,597.58,597.58,609.6173610783853,591.9989583824221,0.01,-0.0,BasketTP
2022-07-04 07:30:00,2022-07-04 07:30:00,SELL,598.78,598.78,607.6870961019683,593.1193558470475,0.01,-0.0,BasketTP
2022-07-04 08:15:00,2022-07-04 08:15:00,SELL,604.35,604.35,614.545710690971,600.2314339635435,0.01,-0.0,BasketTP
2022-07-04 08:15:00,2022-07-04 08:15:00,SELL,603.094289309029,604.35,611.6828553454855,597.368578618058,0.01,-1.255710690971,BasketTP
2022-07-04 10:00:00,2022-07-04 10:00:00,BUY,624.6611773785144,624.09,615.1476452429712,631.0035321355432,0.01,-0.571177378514335,BasketTP
2022-07-04 10:45:00,2022-07-04 10:45:00,BUY,629.67,630.0474763490483,614.9016824339678,630.0474763490483,0.01,0.37747634904837923,TP
2022-07-04 10:45:00,2022-07-04 10:45:00,BUY,630.0474763490483,620.96,620.96,636.1057939150805,0.01,-9.087476349048302,SL
2022-07-04 10:45:00,2022-07-04 10:45:00,BUY,629.67,629.37,617.9308412169839,633.0766351320644,0.01,-0.2999999999999545,BasketTP
2022-07-04 11:15:00,2022-07-04 11:15:00,BUY,636.7379481343353,635.91,627.1441037313294,643.1338444030059,0.01,-0.8279481343353154,BasketTP
2022-07-04 14:00:00,2022-07-04 14:00:00,BUY,608.02,607.72,594.6574179770514,610.5888730344228,0.01,-0.2999999999999545,BasketTP
2022-07-04 14:00:00,2022-07-04 14:00:00,BUY,608.02,607.72,597.8437089885257,613.7751640458971,0.01,-0.2999999999999545,BasketTP
2022-07-04 15:00:00,2022-07-04 15:00:00,SELL,600.01,600.01,610.4969784766096,594.8795322850856,0.01,-0.0,BasketTP
2022-07-04 15:00:00,2022-07-04 15:00:00,SELL,598.0030215233904,600.01,607.3734892383048,591.7560430467809,0.01,-2.006978476609561,BasketTP
2022-07-04 15:45:00,2022-07-04 15:45:00,SELL,599.4547479179624,609.2276260410189,609.2276260410189,592.9394958359248,0.01,-9.772878123056444,SL
2022-07-04 15:45:00,2022-07-04 15:45:00,SELL,602.7123739589812,604.5,612.4852520820376,596.1971218769436,0.01,-1.7876260410188254,BasketTP
2022-07-04 16:15:00,2022-07-04 16:15:00,SELL,611.1321234646317,612.19,622.6157530707366,603.4763703938952,0.01,-1.0578765353683366,BasketTP
2022-07-04 18:00:00,2022-07-04 18:00:00,SELL,595.77,595.77,607.2858671597419,588.7461992603872,0.01,-0.0,BasketTP
2022-07-04 18:30:00,2022-07-04 18:30:00,SELL,591.5417052296011,591.88,601.8565895407978,584.6651156888033,0.01,-0.3382947703988748,BasketTP
2022-07-04 19:00:00,2022-07-04 19:00:00,SELL,586.8193529785846,588.84,596.8112940428307,580.1580589357538,0.01,-2.0206470214154706,BasketTP
2022-07-04 19:45:00,2022-07-04 19:45:00,SELL,592.49,592.49,605.2884631968291,588.0173052047563,0.01,-0.0,BasketTP
2022-07-04 19:45:00,2022-07-04 19:45:00,SELL,591.4715368031709,592.49,601.8342315984146,584.5630736063418,0.01,-1.0184631968290887,BasketTP
2022-07-04 20:15:00,2022-07-04 20:15:00,SELL,588.07,588.07,599.587144287062,582.9692835694073,0.01,-0.0,BasketTP
2022-07-04 20:45:00,2022-07-04 20:45:00,SELL,580.01,580.01,590.0994764515992,573.8757853226011,0.01,-0.0,BasketTP
2022-07-04 21:30:00,2022-07-04 21:30:00,SELL,576.04,576.04,589.5076967070568,574.063454939415,0.01,-0.0,BasketTP
2022-07-04 21:30:00,2022-07-04 21:30:00,SELL,576.04,576.04,586.4188483535283,570.9746065858866,0.01,-0.0,BasketTP
2022-07-04 22:00:00,2022-07-04 22:00:00,SELL,580.8079827972128,581.23,590.7740344055744,574.1639483916384,0.01,-0.422017202787174,BasketTP
2022-07-04 22:45:00,2022-07-04 22:45:00,SELL,574.32,574.32,583.584997663647,568.2225035045299,0.01,-0.0,BasketTP
2022-07-04 23:30:00,2022-07-04 23:30:00,SELL,563.53,563.53,575.6235057824462,561.5897413263308,0.01,-0.0,BasketTP
2022-07-04 23:30:00,2022-07-04 23:30:00,SELL,563.53,563.53,572.816752891223,558.7829884351077,0.01,-0.0,BasketTP
2022-07-05 00:45:00,2022-07-05 00:45:00,SELL,566.8929984879052,567.91,574.3540030241896,561.9189954637155,0.01,-1.0170015120947937,BasketTP
2022-07-05 01:15:00,2022-07-05 01:15:00,SELL,559.2904259638366,566.6397870180818,566.6397870180818,554.3908519276731,0.01,-7.349361054245264,SL
2022-07-05 01:15:00,2022-07-05 01:15:00,SELL,561.7402129819183,561.8,569.0895740361635,556.8406389457548,0.01,-0.05978701808169262,BasketTP
2022-07-05 01:45:00,2022-07-05 01:45:00,SELL,549.2713366728999,557.7743316635501,557.7743316635501,543.6026733457998,0.01,-8.502994990650222,SL
2022-07-05 01:45:00,2022-07-05 01:45:00,SELL,550.24,550.24,560.6086633271002,546.4370050093498,0.01,-0.0,BasketTP
2022-07-05 02:30:00,2022-07-05 02:30:00,SELL,555.4526633874565,564.4146732250872,564.4146732250872,549.4779901623693,0.01,-8.962009837630717,SL
2022-07-05 03:15:00,2022-07-05 03:15:00,SELL,559.43,559.43,569.3980382928266,554.30294256076,0.01,-0.0,BasketTP
2022-07-05 03:15:00,2022-07-05 03:15:00,SELL,557.3219617071734,559.43,566.3790191464134,551.2839234143468,0.01,-2.1080382928265635,BasketTP
2022-07-05 04:15:00,2022-07-05 04:15:00,SELL,559.325367663455,562.82,567.7092646730899,553.7361029903651,0.01,-3.4946323365450103,BasketTP
2022-07-05 04:45:00,2022-07-05 04:45:00,SELL,559.6113374241015,561.57,567.917325151797,554.0740122723046,0.01,-1.9586625758985292,BasketTP
2022-07-05 05:15:00,2022-07-05 05:15:00,SELL,560.69,560.69,570.4966221972126,556.180066704181,0.01,-0.0,BasketTP
2022-07-05 06:00:00,2022-07-05 06:00:00,SELL,554.6640216896362,555.86,562.5119566207275,549.4320650689087,0.01,-1.1959783103637847,BasketTP
2022-07-05 07:45:00,2022-07-05 07:45:00,SELL,555.2154719527729,555.95,562.0390560944543,550.6664158583186,0.01,-0.7345280472271725,BasketTP
2022-07-05 08:15:00,2022-07-05 08:15:00,SELL,558.6184426531562,561.38,565.4331146936876,554.0753279594686,0.01,-2.7615573468438015,BasketTP
2022-07-05 08:45:00,2022-07-05 08:45:00,SELL,561.301616369303,563.49,568.7967672613939,556.3048491079091,0.01,-2.1883836306969897,BasketTP
2022-07-05 09:15:00,2022-07-05 09:15:00,SELL,559.4562406449603,562.51,567.0875187100795,554.3687219348809,0.01,-3.0537593550396878,BasketTP
2022-07-05 09:45:00,2022-07-05 09:45:00,SELL,559.0630850459096,559.77,566.5538299081807,554.0692551377289,0.01,-0.7069149540903936,BasketTP
2022-07-05 11:15:00,2022-07-05 11:15:00,SELL,560.4,559.4723199852004,570.9517866765331,559.4723199852004,0.01,0.9276800147995345,TP
2022-07-05 11:15:00,2022-07-05 11:15:00,SELL,560.4,568.6558933382665,568.6558933382665,557.1764266469339,0.01,-8.25589333826656,SL
2022-07-05 11:15:00,2022-07-05 11:15:00,SELL,559.4723199852004,566.36,566.36,554.8805333086674,0.01,-6.887680014799572,SL
2022-07-05 12:15:00,2022-07-05 12:15:00,SELL,554.23,553.8801966914127,565.4465355390582,553.8801966914127,0.01,0.3498033085872976,TP
2022-07-05 12:15:00,2022-07-05 12:15:00,SELL,553.8801966914127,560.82,560.82,549.2536611523545,0.01,-6.939803308587329,SL
2022-07-05 12:15:00,2022-07-05 12:15:00,SELL,554.23,554.23,563.1332677695292,551.5669289218837,0.01,-0.0,BasketTP
2022-07-05 13:00:00,2022-07-05 13:00:00,SELL,550.93,550.93,559.1311911732183,546.2782132401726,0.01,-0.0,BasketTP
2022-07-05 13:00:00,2022-07-05 13:00:00,SELL,548.8488088267817,550.93,556.5605955866091,543.7076176535634,0.01,-2.081191173218258,BasketTP
2022-07-05 13:30:00,2022-07-05 13:30:00,SELL,549.0061446217503,549.44,556.7277107564994,543.8584338652508,0.01,-0.4338553782497457,BasketTP
2022-07-05 15:30:00,2022-07-05 15:30:00,SELL,546.444271251518,548.46,553.0314574969641,542.0528137545539,0.01,-2.015728748482047,BasketTP
2022-07-05 16:30:00,2022-07-05 16:30:00,SELL,547.21,547.21,554.603854580664,543.7442181290039,0.01,-0.0,BasketTP
2022-07-05 17:15:00,2022-07-05 17:15:00,SELL,545.9514215536227,548.39,552.3071568927547,541.714264660868,0.01,-2.438578446377278,BasketTP
2022-07-05 18:00:00,2022-07-05 18:00:00,SELL,549.86,549.86,556.7109014917573,545.8086477623641,0.01,-0.0,BasketTP
2022-07-05 18:30:00,2022-07-05 18:30:00,SELL,550.38,550.38,558.6198079189132,547.6452881216302,0.01,-0.0,BasketTP
2022-07-05 19:00:00,2022-07-05 19:00:00,SELL,549.8929654635298,556.9640690729404,556.9640690729404,545.1788963905893,0.01,-7.07110360941067,SL
2022-07-05 19:00:00,2022-07-05 19:00:00,SELL,547.5359309270596,554.6070345364702,554.6070345364702,542.8218618541191,0.01,-7.07110360941067,SL
2022-07-05 19:30:00,2022-07-05 19:30:00,SELL,544.53,543.7026453571918,555.7815697618722,543.7026453571918,0.01,0.8273546428081319,TP
2022-07-05 19:30:00,2022-07-05 19:30:00,SELL,543.7026453571918,550.95,550.95,538.8710755953198,0.01,-7.2473546428082045,SL
2022-07-05 19:30:00,2022-07-05 19:30:00,SELL,544.53,544.53,553.3657848809362,541.2868604762559,0.01,-0.0,BasketTP
2022-07-05 20:00:00,2022-07-05 20:00:00,SELL,530.05,530.05,541.6059453559,527.8160819661501,0.01,-0.0,BasketTP
2022-07-05 20:00:00,2022-07-05 20:00:00,SELL,530.05,530.05,538.84797267795,525.0581092882002,0.01,-0.0,BasketTP
2022-07-05 21:30:00,2022-07-05 21:30:00,SELL,514.55,514.55,525.3573248905864,512.8140126641205,0.01,-0.0,BasketTP
2022-07-05 21:30:00,2022-07-05 21:30:00,SELL,514.55,514.55,522.8486624452933,510.30535021882736,0.01,-0.0,BasketTP
2022-07-05 22:00:00,2022-07-05 22:00:00,SELL,512.47,512.47,521.4158056454545,509.1512915318181,0.01,-0.0,BasketTP
2022-07-05 22:00:00,2022-07-05 22:00:00,SELL,511.6041943545454,512.47,518.9629028227273,506.69838870909086,0.01,-0.8658056454545999,BasketTP
